pass_id	figure_id	chapter	chapter_anchor	selected_rank	asset_id	asset_type	figure_title	caption	alt_text	source_note	source_ids	rights_status	rights_stage	publication_decision	manifest_status	source_file	source_file_exists	source_sha256	render_embed_file	render_embed_file_exists	render_embed_sha256	i0257_render_status	fallback_action	claim_boundary	proof_gate	fail_closed_status	previous_manifest_status	previous_fail_closed_status	i0261_repair_action	i0261_replacement_reason	i0261_previous_asset_id	i0261_replacement_asset_id
I-0261	F01.01	CH01	ch01-fig01	001	A-0068	svg_diagram	Figure 1.1 - ChatGPT Shock Chronology. Launch and early adoption evidence are split into distinct metric/source lanes with blocked headline claims.	Figure 1.1 - ChatGPT Shock Chronology. Launch and early adoption evidence are split into distinct metric/source lanes with blocked headline claims.	F01.01: ChatGPT Shock Chronology. Shows opener chronology. Source and blocker notes remain required at placement.	Source IDs: S-0006;S-0092;S-0098;S-0102; Asset source: Generated Chapter 1 ChatGPT shock chronology; Creator/org: Codex	S-0006;S-0092;S-0098;S-0102	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter1-chatgpt-shock-chronology.svg	yes	aad7dd277c0b339525f481ab4490a291469ff07069c8c076fa498696ff3dcc8c		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0068	A-0068
I-0261	F01.02	CH01	ch01-fig02	002	A-0069	svg_diagram	Figure 1.2 - From Prompt to Answer, One Token at a Time. Human text becomes tokens, context, next-token predictions, and generated answer.	Figure 1.2 - From Prompt to Answer, One Token at a Time. Human text becomes tokens, context, next-token predictions, and generated answer.	F01.02: From Prompt to Answer, One Token at a Time. Shows mechanism bridge. Source and blocker notes remain required at placement.	Source IDs: S-0043;S-0004;S-0005;S-0014;S-0006; Asset source: Generated Chapter 1 token-to-answer schematic; Creator/org: Codex	S-0043;S-0004;S-0005;S-0014;S-0006	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter1-token-to-answer-schematic.svg	yes	42869792f0aad42b83e786d969c81ab5081fdddc94f6689180f727d59618bf58		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0069	A-0069
I-0261	F01.03	CH01	ch01-fig03	003	A-0070	svg_diagram	Figure 1.3 - Local Alarms: First Institutional Response Chronology. Stack Overflow, NYC schools, Seattle schools, and JPMorgan become named local-control examples.	Figure 1.3 - Local Alarms: First Institutional Response Chronology. Stack Overflow, NYC schools, Seattle schools, and JPMorgan become named local-control examples.	F01.03: Local Alarms: First Institutional Response Chronology. Shows local response texture. Source and blocker notes remain required at placement.	Source IDs: S-0093;S-0094;S-0096;S-0097; Asset source: Generated Chapter 1 institutional response chronology; Creator/org: Codex	S-0093;S-0094;S-0096;S-0097	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter1-institutional-response-chronology.svg	yes	d25bb456366d388337b81c5f0c690bd5fcb1978778eed89f67b3e4e07dff7c09		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0070	A-0070
I-0261	F02.01	CH02	ch02-fig01	004	A-0115	svg_diagram	Figure 2.x - The Bottleneck Before The Breakthrough. The diagram shows technical pressures that made attention and Transformer blocks useful; it is not a complete NLP history or priority claim.	Figure 2.x - The Bottleneck Before The Breakthrough. The diagram shows technical pressures that made attention and Transformer blocks useful; it is not a complete NLP history or priority claim.	F02.01: The Bottleneck Before The Breakthrough. Shows pre-Transformer pressure chain. Source and blocker notes remain required at placement.	Source IDs: S-0104;S-0105;S-0106;S-0107;S-0002;C-0115;CH2Q-001; Asset source: Generated Chapter 2 pre-Transformer bottleneck map; Creator/org: Codex	S-0104;S-0105;S-0106;S-0107;S-0002;C-0115;CH2Q-001	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter2-pre-transformer-bottleneck-map.svg	yes	4f4655aba11d74d69968d354c0424d3d16a9782801ce452d255afb31927bd856		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0115	A-0115
I-0261	F03.01	CH03	ch03-fig01	005	A-0116	svg_diagram	Figure 3.x - Attention Is A Mixing Operation, Not A Mind. Self-attention routes information among token positions, but it does not prove intention, truth, grounding, faithful explanation, or modern LLM implementation details.	Figure 3.x - Attention Is A Mixing Operation, Not A Mind. Self-attention routes information among token positions, but it does not prove intention, truth, grounding, faithful explanation, or modern LLM implementation details.	F03.01: Attention Is A Mixing Operation, Not A Mind. Shows self-attention mechanism. Source and blocker notes remain required at placement.	Source IDs: S-0002;S-0108;CH2Q-002;CH2Q-003;CH2Q-004;CH2Q-005;CH2Q-006;CH2Q-011; Asset source: Generated Chapter 3 self-attention information-flow schematic; Creator/org: Codex	S-0002;S-0108;CH2Q-002;CH2Q-003;CH2Q-004;CH2Q-005;CH2Q-006;CH2Q-011	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter3-self-attention-information-flow.svg	yes	e7efb88898beae9a7c4578d7c83cfb9431da6ee340310463e4932b9450796e14		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0116	A-0116
I-0261	F04.01	CH04	ch04-fig01	006	A-0117	svg_diagram	Figure 4.x - Loss Is A Map, Not A Product Guarantee. Scaling evidence can support measured loss and compute/data/model tradeoffs, but not automatic truth, safety, product success, or emergence thresholds.	Figure 4.x - Loss Is A Map, Not A Product Guarantee. Scaling evidence can support measured loss and compute/data/model tradeoffs, but not automatic truth, safety, product success, or emergence thresholds.	F04.01: Loss Is A Map, Not A Product Guarantee. Shows scaling evidence lanes. Source and blocker notes remain required at placement.	Source IDs: S-0003;S-0015;S-0004;S-0016;CH3Q-001;CH3Q-002;CH3Q-003;CH3Q-004;CH3Q-006;CH3Q-008; Asset source: Generated Chapter 4 scaling evidence-lane chart; Creator/org: Codex	S-0003;S-0015;S-0004;S-0016;CH3Q-001;CH3Q-002;CH3Q-003;CH3Q-004;CH3Q-006;CH3Q-008	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter4-scaling-evidence-lane-chart.svg	yes	27b39bee7113d3493591c0c68fcd0af5d1f00c1a009857acadeb61590ec79ac2		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0117	A-0117
I-0261	F05.01	CH05	ch05-fig01	007	A-0010	svg_diagram	Figure 5.1 - From Pretraining To The Cursor. Sourced visual table for GPT-1, GPT-2, GPT-3, OpenAI API, Codex, and GitHub Copilot with row-level caveats.	Figure 5.1 - From Pretraining To The Cursor. Sourced visual table for GPT-1, GPT-2, GPT-3, OpenAI API, Codex, and GitHub Copilot with row-level caveats.	F05.01: From Pretraining To The Cursor. Shows GPT lineage anchor. Source and blocker notes remain required at placement.	Source IDs: n/a; Asset source: Generated GPT lineage visual table; Creator/org: Codex	n/a	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/gpt-lineage-table.svg	yes	42ce17c8ef6f8c9baa7b008648e5cff0b4018624f04884f36e2729e39e89bed7		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0010	A-0010
I-0261	F06.01	CH06	ch06-fig01	008	A-0011	svg_diagram	Figure 6.1 - Alignment As A Product Stack. Sourced diagram for pretraining, demonstrations, preference comparisons, reward model, RL optimization, Constitutional AI/RLAIF branch, behavior specification, red-team/eval loop, and assistant behavior caveats.	Figure 6.1 - Alignment As A Product Stack. Sourced diagram for pretraining, demonstrations, preference comparisons, reward model, RL optimization, Constitutional AI/RLAIF branch, behavior specification, red-team/eval loop, and assistant behavior caveats.	F06.01: Alignment As A Product Stack. Shows alignment mechanism. Source and blocker notes remain required at placement.	Source IDs: n/a; Asset source: Generated RLHF and alignment pipeline visual; Creator/org: Codex	n/a	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/rlhf-alignment-pipeline.svg	yes	40c20c381093c742387b04a88df98d5339dfc0f6ba768f2ab88633f510b497ae		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0011	A-0011
I-0261	F06.02	CH06	ch06-fig02	009	A-0260-004	source_excerpt_card_svg	Behavior became a written product spec	Figure 6.x - ChatGPT Product Surface. Private-use screenshot slot for the public assistant launch surface as source-attributed product texture.	F06.02: ChatGPT Product Surface. Shows ChatGPT product surface. Source and blocker notes remain required at placement.	Source IDs: SNAP-20260525-005; Asset source: OpenAI Model Spec behavior surface; Creator/org: Codex	SNAP-20260525-005	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-004-behavior-became-a-written-product-spec.svg	yes	b2a74e71a581143770e034e4a0a5fa12526a4478453f471712f8e74b9eaa701c		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	OpenAI behavior-spec source card replaces the unresolved ChatGPT product screenshot slot.	A-0121	A-0260-004
I-0261	F06.03	CH06	ch06-fig03	010	A-0260-001	source_excerpt_card_svg	Paid access became a product surface	Figure 6.x - ChatGPT Plus Productization Surface. Private-use screenshot slot for the paid-product bridge.	F06.03: ChatGPT Plus Productization Surface. Shows Plus productization surface. Source and blocker notes remain required at placement.	Source IDs: SNAP-20260525-013; Asset source: OpenAI ChatGPT Plus launch text render; Creator/org: Codex	SNAP-20260525-013	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-001-paid-access-became-a-product-surface.svg	yes	9fd7cba8266421a0099486dbb648c4c535b92210b09aaf19e696fe129f7c7c74		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	ChatGPT Plus source card replaces the unresolved Plus product-surface screenshot slot.	A-0122	A-0260-001
