source_id	path	status	bytes	sha256
S-0153	assets/source_docs/data_tokens_i0121/S-0153_bpe-rare-words-arxiv-abs.html	captured	46819	3a9597ca025b52b49ec7e2cbbe51b2f3b6abbbecfe70cf8cf9daa76ba893aa64
S-0154	assets/source_docs/data_tokens_i0121/S-0154_sentencepiece-arxiv-abs.html	captured	45519	d42d6db9041a7f61641636b9e6652b6a35a0002faad97e80e92160de217556bf
S-0155	assets/source_docs/data_tokens_i0121/S-0155_t5-c4-arxiv-abs.html	captured	48913	0decb7e06e541118586f70cee95b91ce86049b7a582444d96a091ba6d18b0dc8
S-0156	assets/source_docs/data_tokens_i0121/S-0156_documenting-c4-arxiv-abs.html	captured	47711	e01b8eeb74c299a2e84121b3ee659f67a448aa21f7394e7fc2447eb834351ca9
S-0157	assets/source_docs/data_tokens_i0121/S-0157_pile-arxiv-abs.html	captured	47218	fb67aecf1c3250c310b489d445dda94a4f0241aa0d8063939973631dcf56c19d
S-0158	assets/source_docs/data_tokens_i0121/S-0158_dolma-arxiv-abs.html	captured	51547	dbf5776455e02f113bdd5ed13a62b652edf9b59ecc5100c2e085d86de262261a
S-0159	assets/source_docs/data_tokens_i0121/S-0159_fineweb-hf.html	captured	1305918	2ae07d436f4283968289d62133c5bd8749b8b654a0dc6a14461e369c61f19d78
S-0160	assets/source_docs/data_tokens_i0121/S-0160_deduplicating-training-data-arxiv-abs.html	captured	46800	648a9a844524052136633618dfd76db20f7a4f8b84f500b5c98fb965ef8e47a3
S-0161	assets/source_docs/data_tokens_i0121/S-0161_extracting-training-data-arxiv-abs.html	captured	48073	8c02186e2506f03b41d63275f818fa968660c6dc1cde317940dd80e54095a6c2
S-0162	assets/source_docs/data_tokens_i0121/S-0162_quantifying-memorization-arxiv-abs.html	captured	46692	0b68cd91b442090d23dbe93308bcf58afe64f24efbeb3ba65264f0fe9c5bb8d3
S-0163	assets/source_docs/data_tokens_i0121/S-0163_datacomp-lm-arxiv-abs.html	captured	57289	3cef1069fc655bd56409ebc69d4d46417682b4ed8529c7baeb076df9af5b4605
