pass_id	surface	rule	count
I-0315	html_text	attention_chapter2_reference	1
I-0315	html_text	attention_belongs_beginning	1
I-0315	html_text	attention_chapter1_reference	1
I-0315	html_text	old_ch1_opening	1
I-0315	html_text	old_ch1_backward_sentence	1
I-0315	markdown_text	attention_belongs_beginning	1
I-0315	markdown_text	attention_chapter2_reference	1
I-0315	markdown_text	attention_chapter1_reference	1
I-0315	markdown_text	drafting_source_note_removed	1
I-0315	markdown_text	drafting_source_note_removed	1
I-0315	markdown_text	drafting_source_note_removed	1
I-0315	markdown_text	drafting_source_note_removed	1
I-0315	markdown_text	drafting_source_note_removed	3
I-0315	markdown_text	old_ch1_opening	1
I-0315	markdown_text	old_ch1_backward_sentence	1
I-0315	markdown_text	drafting_source_note_removed	3
I-0315	markdown_text	drafting_source_note_removed	5
I-0315	markdown_text	drafting_source_note_removed	4
I-0315	markdown_text	drafting_source_note_removed	5
I-0315	markdown_text	drafting_source_note_removed	5
I-0315	markdown_text	drafting_source_note_removed	5
I-0315	markdown_text	drafting_source_note_removed	3
I-0315	markdown_text	drafting_source_note_removed	6
I-0315	markdown_text	drafting_source_note_removed	7
I-0315	markdown_text	drafting_source_note_removed	9
I-0315	markdown_text	drafting_source_note_removed	4
I-0315	markdown_text	drafting_source_note_removed	5
I-0315	markdown_text	drafting_source_note_removed	5
I-0315	markdown_text	drafting_source_note_removed	5
I-0315	markdown_text	drafting_source_note_removed	4
I-0315	markdown_text	drafting_source_note_removed	4
I-0315	markdown_text	drafting_source_note_removed	4
I-0315	markdown_text	drafting_source_note_removed	4
