page	status	words	images	issue	action_taken	new_words	new_images	notes
1	PERFECT	19	0	none	Added title page div with CSS	19	0	Title page: "Next Token" / subtitle / "Private Edition • May 2026". Centered, clean, no process language.
2	PERFECT	6	0	none	Added verso/copyright page	6	0	Verso: "Private Edition • Not for redistribution". Traditional book structure: title → verso → TOC → content.
3	PERFECT	175	0	none	Built TOC from chapter h1 headings	175	0	Table of Contents: all 24 chapters listed with numbers and titles. Clean, scannable.
4	PENDING	43	0	Chapter 1 opening page - verify clean	Under review	43	0	"Chapter 01: The Transformer Arrives: Attention Becomes the Engine". Opening sentence and section heading. Needs verification.
4	PERFECT	43	0	none	none	43	0	Chapter 1 opening: title, hook sentence, section heading. 43w acceptable for chapter start page. No process language.
5	PERFECT	320	0	Had BERT image (wrong chapter)	Removed BERT paper figure from Chapter 1 HTML	320	0	Clean prose: Transformer architecture narrative. 320 words, no images, good flow.
6	PERFECT	323	0	"Had ""chapter should be careful"" process language"	"Rewrote to ""The architectural point deserves care"""	323	0	Multi-head attention prose. Clean, 323w, no process language.
7	PERFECT	369	0	none	none	369	0	Attention costs, Google Research blog, positional encoding. Clean prose, 369w.
8	PERFECT	332	0	"Had ""The book should keep"" process language"	"Rewrote to ""This book keeps its LLM focus"""	332	0	Positional encoding, Transformer block as industrial object. Clean prose.
9	PERFECT	332	0	"Had ""chapter should use one visual early"" process language"	Rewrote to reader-facing statement about annotated Transformer block	332	0	GPT lineage bridge, decoder-only architecture. Clean prose.
10	PERFECT	336	0	none	none	336	0	GPT lineage bridge, decoder-only, multitask learners. Clean prose.
11	PERFECT	319	0	none	none	319	0	Why Transformer became dominant: fit not fate. Clean prose.
12	PERFECT	341	0	none	none	341	0	Accelerator-era fit, pretraining connection. Clean prose.
13	PERFECT	369	0	none	none	369	0	Figure descriptions: recurrence-vs-attention, model stack view. Reader-facing diagram explanations.
14	PERFECT	137	0	none	none	137	0	Chapter 1 ending. Transition to scaling bet. 137w acceptable for chapter close.
15	PERFECT	40	0	SPARSE (40w) - acceptable for chapter opening	none	40	0	Chapter 2 opening: The Sequence Problem. 40w acceptable for chapter start page.
16	PERFECT	304	0	none	Moved Transformer paper image to Ch1, adding 264 words to this page	304	0	Chapter 2 opening: The Sequence Problem. Full prose intro, 304w. Clean.
17	PERFECT	363	0	Had Jupyter logo (wrong chapter)	Removed Jupyter logo, relocated to Ch19 queue	363	0	Language modeling pressure chain: counting, embeddings, seq2seq, attention. Clean prose.
18	PERFECT	336	0	none	none	336	0	Embedding geometry, Word2vec, distributed representation prose. Clean.
19	PERFECT	388	0	"Had ""the chapter should resist romantic language"""	"Rewrote to ""to resist romantic language about early embeddings"""	388	0	Bengio neural LM, distributed representation, sparsity, embeddings. Clean prose.
20	PERFECT	369	0	none	none	369	0	RNNs, LSTMs, seq2seq encoder-decoder (Sutskever et al.), fixed-vector bottleneck, Bahdanau attention intro. Clean prose, vivid analogy, no process language.
