page	status	words	images	issue	action_taken	new_words	new_images	notes
1	PERFECT	19	0	none	Added title page div with CSS	19	0	Title page: "Next Token" / subtitle / "Private Edition • May 2026". Centered, clean, no process language.
2	PERFECT	6	0	none	Added verso/copyright page	6	0	Verso: "Private Edition • Not for redistribution". Traditional book structure: title → verso → TOC → content.
3	PERFECT	175	0	none	Built TOC from chapter h1 headings	175	0	Table of Contents: all 24 chapters listed with numbers and titles. Clean, scannable.
4	PENDING	43	0	Chapter 1 opening page - verify clean	Under review	43	0	"Chapter 01: The Transformer Arrives: Attention Becomes the Engine". Opening sentence and section heading. Needs verification.
4	PERFECT	43	0	none	none	43	0	Chapter 1 opening: title, hook sentence, section heading. 43w acceptable for chapter start page. No process language.
5	PERFECT	320	0	Had BERT image (wrong chapter)	Removed BERT paper figure from Chapter 1 HTML	320	0	Clean prose: Transformer architecture narrative. 320 words, no images, good flow.
6	PERFECT	323	0	"Had ""chapter should be careful"" process language"	"Rewrote to ""The architectural point deserves care"""	323	0	Multi-head attention prose. Clean, 323w, no process language.
7	PERFECT	369	0	none	none	369	0	Attention costs, Google Research blog, positional encoding. Clean prose, 369w.
8	PERFECT	332	0	"Had ""The book should keep"" process language"	"Rewrote to ""This book keeps its LLM focus"""	332	0	Positional encoding, Transformer block as industrial object. Clean prose.
9	PERFECT	332	0	"Had ""chapter should use one visual early"" process language"	Rewrote to reader-facing statement about annotated Transformer block	332	0	GPT lineage bridge, decoder-only architecture. Clean prose.
10	PERFECT	336	0	none	none	336	0	GPT lineage bridge, decoder-only, multitask learners. Clean prose.
11	PERFECT	319	0	none	none	319	0	Why Transformer became dominant: fit not fate. Clean prose.
12	PERFECT	341	0	none	none	341	0	Accelerator-era fit, pretraining connection. Clean prose.
13	PERFECT	369	0	none	none	369	0	Figure descriptions: recurrence-vs-attention, model stack view. Reader-facing diagram explanations.
14	PERFECT	137	0	none	none	137	0	Chapter 1 ending. Transition to scaling bet. 137w acceptable for chapter close.
15	PERFECT	40	0	SPARSE (40w) - acceptable for chapter opening	none	40	0	Chapter 2 opening: The Sequence Problem. 40w acceptable for chapter start page.
16	PERFECT	304	0	none	Moved Transformer paper image to Ch1, adding 264 words to this page	304	0	Chapter 2 opening: The Sequence Problem. Full prose intro, 304w. Clean.
17	PERFECT	363	0	Had Jupyter logo (wrong chapter)	Removed Jupyter logo, relocated to Ch19 queue	363	0	Language modeling pressure chain: counting, embeddings, seq2seq, attention. Clean prose.
18	PERFECT	336	0	none	none	336	0	Embedding geometry, Word2vec, distributed representation prose. Clean.
19	PERFECT	388	0	"Had ""the chapter should resist romantic language"""	"Rewrote to ""to resist romantic language about early embeddings"""	388	0	Bengio neural LM, distributed representation, sparsity, embeddings. Clean prose.
20	PERFECT	369	0	none	none	369	0	RNNs, LSTMs, seq2seq encoder-decoder (Sutskever et al.), fixed-vector bottleneck, Bahdanau attention intro. Clean prose, vivid analogy, no process language.
21	PERFECT	327	0	Fixed "notes part of context" garbled phrase	Changed to "relevant parts of context at the moment they are needed"	327	0	Bahdanau attention mechanism: pointers, tyranny of fixed vector, bottleneck as plot point, align-and-translate. Clean prose.
22	PERFECT	60	1	Bare image page (2 words, 1 image)	Extended figcaption with biographical context: Bengio's decade of neural LM work, 2003 paper, distributed representations. Image + 60w caption = non-sparse, text context satisfied.	60	1	Yoshua Bengio portrait with extended biographical caption. Clean, factual, reads like a book.
23	PERFECT	346	0	"chapter should also keep" process language; "notes now" garbled word	"chapter should"->"A useful skepticism belongs here"; "notes now"->"right now"	346	0	Bridges to general-purpose LLMs, What Attention Changed, bead-on-necklace metaphor, Transformer paper intro. Clean prose.
24	PERFECT	57	1	Bare image page (2 words, 1 image); Ng not mentioned in prose	Extended figcaption with biographical context: Google Brain co-founder, Baidu chief scientist, Coursera/deeplearning.ai educator. Image + 57w caption = non-sparse, text context satisfied.	57	1	Andrew Ng portrait with extended biographical caption bridging to parallelism/engineering themes.
25	PERFECT	348	0	none	none	348	0	Why Parallelism Matters, self-attention mechanics, 'not a coronation' section, accumulation-of-constraints summary. Zero issues — genuinely beautiful prose.
26	PERFECT	124	0	"should be drawn carefully" process language	Changed to "is not straightforward"	124	0	Infrastructure history theme, careful connection to later LLMs, natural chassis for scaling. Clean prose.
27	PERFECT	67	1	Bare image page (2 words, 1 image); Manning not mentioned in prose	Extended figcaption with biographical context: Stanford NLP Group director, GloVe embeddings (2014), NLP textbooks. Image + 67w caption = non-sparse.	67	1	Christopher Manning portrait with extended biographical caption connecting to embeddings/NLP themes.
28	PERFECT	304	0	none	none	304	0	Chapter 2 ending: Transformer as hinge, ancestry-not-destiny, The Hidden Continuity question chain, 'miracle feeling came from hiding the ladder.' Zero issues — beautiful prose.
29	PERFECT	322	0	"without notes" AI artifact in limits paragraph	Changed to "without substance"	322	0	Hidden ladder, limits of LLMs, technical history as real story, transition to Ch3. Clean prose, strong closing.
30	PERFECT	154	0	"scoped evidence" process language footer; "lane" artifacts in table data cells	Removed process-language paragraph; changed "parameter count lane"→"parameter count", "token/data lane"→"dataset size", "training-compute lane"→"training-compute budget"	154	0	Chapter 3 opening with scaling laws reference table. Clean prose, strong hook.
31	PERFECT	22	1	AI-generated "visual grammar prototype" diagram (alt='Generated'), internal-label caption, sparse page	Removed AI-generated diagram entirely; replaced with actual Kaplan et al. (2020) scaling laws paper page render with reader-facing caption. 22w + source-surface image = valid visual exhibit.	22	1	Kaplan et al. scaling laws paper surface with clean caption: "loss decreases predictably with model size, dataset size, and compute."
