"metric"	"value"	"status"	"detail"	"next_action"
"claims_total"	"83"	"baseline"	"All rows in claims.tsv after I-0058."	"Keep trend moving toward zero needs-verification rows."
"claims_supported"	"75"	"healthy_but_incomplete"	"Rows marked supported in claims.tsv after I-0058."	"Maintain support while drafting new chapters."
"claims_needs_verification"	"8"	"risk"	"C-0007;C-0010;C-0013;C-0021;C-0029;C-0044;C-0046;C-0047"	"Resolve or quarantine before prose/chart promotion."
"source_rows"	"94"	"baseline"	"Rows in sources.tsv after I-0056 added four ChatGPT adoption/reception candidate handles."	"Capture or archive new candidate handles before exact prose use."
"primary_source_rows"	"91"	"healthy"	"Rows whose primary_or_secondary field contains primary, including personal-primary and institutional-primary candidates; S-0091/S-0094 are secondary triangulation rows."	"Keep secondary reporting as triangulation, not technical support."
"snapshot_rows_captured"	"14"	"improving"	"Captured rows in data/source_snapshot_protocol.tsv, including I-0038's S-0074 text-render capture."	"Normalize captured pricing/system-card rows before chart or direct-quote use."
"snapshot_gap_rows"	"8"	"risk"	"SNAP-20260524-003;SNAP-20260524-006;SNAP-20260524-007;SNAP-20260525-001;SNAP-20260525-002;SNAP-20260525-003;SNAP-20260525-004;SNAP-20260525-011"	"I-0036 adds a same-scope price-quality audit table, but final frontier charts still need broader coverage, Mistral cutoff-price corroboration, OpenAI standard inference rows, and GTC triangulation before exact claims."
"asset_rows"	"16"	"baseline"	"Rows in assets_manifest.tsv."	"Use A-0016 in Chapter 7 before platform/business prose so readers see the supported chronology and blocked adoption/productivity lane."
"chapter_count"	"24"	"passes"	"Main chapter headings in manuscript/00-master-outline.md."	"Invariant must remain exactly 24."
"pending_ideas"	"5"	"passes"	"Pending rows in ideas.tsv after I-0058 completion and I-0063 refill."	"Refill queue whenever pending ideas drop below five."
