"metric"	"value"	"status"	"detail"	"next_action"
"claims_total"	"54"	"baseline"	"All rows in claims.tsv."	"Keep trend moving toward zero needs-verification rows."
"claims_supported"	"45"	"healthy_but_incomplete"	"Rows marked supported in claims.tsv."	"Maintain support while drafting new chapters."
"claims_needs_verification"	"9"	"risk"	"C-0007;C-0010;C-0013;C-0021;C-0029;C-0044;C-0045;C-0046;C-0047"	"Resolve or quarantine before prose/chart promotion."
"source_rows"	"79"	"baseline"	"Rows in sources.tsv."	"Add sources only when tied to chapter/source-pack work."
"primary_source_rows"	"79"	"healthy"	"All current source rows are primary or local primary sources."	"Keep secondary reporting as triangulation, not technical support."
"snapshot_rows_captured"	"7"	"improving"	"Captured rows in data/source_snapshot_protocol.tsv."	"Normalize captured leaderboard/pricing rows before chart use."
"snapshot_gap_rows"	"7"	"risk"	"SNAP-20260524-001;SNAP-20260524-003;SNAP-20260524-006;SNAP-20260524-007;SNAP-20260525-001;SNAP-20260525-002;SNAP-20260525-003"	"I-0026 normalized provider price candidates, but prioritize Mistral pricing pairing, same-scope price-rank joins, browser-based ChatGPT product-page capture, clean cutoff leaderboard evidence, and GTC triangulation before exact claims."
"asset_rows"	"11"	"baseline"	"Rows in assets_manifest.tsv."	"Use A-0011 and data/rlhf_alignment_pipeline_i0023.tsv when placing the Chapter 6 alignment pipeline figure."
"chapter_count"	"24"	"passes"	"Main chapter headings in manuscript/00-master-outline.md."	"Invariant must remain exactly 24."
"pending_ideas"	"5"	"passes"	"Pending rows in ideas.tsv after I-0026 refill."	"Refill queue whenever pending ideas drop below five."
