"metric"	"value"	"status"	"detail"	"next_action"
"claims_total"	"61"	"baseline"	"All rows in claims.tsv."	"Keep trend moving toward zero needs-verification rows."
"claims_supported"	"53"	"healthy_but_incomplete"	"Rows marked supported in claims.tsv."	"Maintain support while drafting new chapters."
"claims_needs_verification"	"8"	"risk"	"C-0007;C-0010;C-0013;C-0021;C-0029;C-0044;C-0046;C-0047"	"Resolve or quarantine before prose/chart promotion."
"source_rows"	"88"	"baseline"	"Rows in sources.tsv."	"Add sources only when tied to chapter/source-pack work."
"primary_source_rows"	"87"	"healthy"	"All but one current source rows are primary or local primary sources; S-0088 is an industry survey used as corroborating operator signal."	"Keep secondary reporting as triangulation, not technical support."
"snapshot_rows_captured"	"13"	"improving"	"Captured rows in data/source_snapshot_protocol.tsv."	"Normalize captured pricing/system-card rows before chart or direct-quote use."
"snapshot_gap_rows"	"8"	"risk"	"SNAP-20260524-003;SNAP-20260524-006;SNAP-20260524-007;SNAP-20260525-001;SNAP-20260525-002;SNAP-20260525-003;SNAP-20260525-004;SNAP-20260525-011"	"I-0034 adds a labeled historical leaderboard chart, but price-quality charts still need cutoff-status checks, same-scope joins, browser/archive OpenAI product-page captures, and GTC triangulation before exact claims."
"asset_rows"	"13"	"baseline"	"Rows in assets_manifest.tsv."	"Use A-0013 and data/lmarena_may19_chart_i0034.tsv when placing the Chapter 13 historical leaderboard figure."
"chapter_count"	"24"	"passes"	"Main chapter headings in manuscript/00-master-outline.md."	"Invariant must remain exactly 24."
"pending_ideas"	"5"	"passes"	"Pending rows in ideas.tsv after I-0034 refill."	"Refill queue whenever pending ideas drop below five."
