asset_id	status	file_path	asset_type	source_title	source_url_or_path	source_page_or_time	creator_or_org	accessed_date	caption	story_purpose	rights_or_private_use_note	used_in
A-0001	available	assets/visual_system/chronology-rail-prototype.svg	svg_diagram	Generated visual grammar prototype	local:manuscript/00-visual-grammar.md	n/a	Codex	2026-05-24	Chronology rail prototype for launch, model, hardware, and cutoff-bounded timeline figures.	Establishes recurring timeline grammar for the book.	Original lightweight SVG generated for this private manuscript workspace.	manuscript/00-visual-grammar.md
A-0002	available	assets/visual_system/agent-loop-prototype.svg	svg_diagram	Generated visual grammar prototype	local:manuscript/00-visual-grammar.md	n/a	Codex	2026-05-24	Repository task lifecycle prototype for coding-agent and tool-use workflow figures.	Establishes agent workflow grammar around human framing, model planning, tools, checks, review, and iteration.	Original lightweight SVG generated for this private manuscript workspace.	manuscript/00-visual-grammar.md
A-0003	available	assets/visual_system/tradeoff-curve-prototype.svg	svg_diagram	Generated visual grammar prototype	local:manuscript/00-visual-grammar.md	n/a	Codex	2026-05-24	Tradeoff curve prototype for scaling, price-performance, latency-cost, and benchmark caveat figures.	Establishes chart grammar for tradeoffs while foregrounding uncertainty and snapshot requirements.	Original lightweight SVG generated for this private manuscript workspace.	manuscript/00-visual-grammar.md
A-0004	available_local_ignored	assets/gtc_2026/slides/page-029-ai-factories.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 29	NVIDIA	2026-05-24	Figure 15.x - NVIDIA frames the AI factory as industrial infrastructure: inference is the workload, tokens are the commodity, and compute is revenue.	Anchor visual for Chapter 15's AI factory thesis while making attribution to NVIDIA explicit.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv; final caption and caveat in data/gtc_2026_slide_captions.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0005	available_local_ignored	assets/gtc_2026/slides/page-045-groq-3-lpx.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 45	NVIDIA	2026-05-24	Figure 15.x - GTC 2026 slide for NVIDIA Groq 3 LPX inference compute, including NVIDIA-stated specs and "Available 2H26."	Shows roadmap and specialized inference compute in NVIDIA's GTC platform pitch without treating availability or performance claims as shipped fact.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv; final caption and caveat in data/gtc_2026_slide_captions.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0006	available_local_ignored	assets/gtc_2026/slides/page-046-vera-rubin-nvl72.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 46	NVIDIA	2026-05-24	Figure 15.x - NVIDIA announces Vera Rubin NVL72 launch partners with NVIDIA-stated perf-per-watt, NVFP4, HBM4, and NVLink6 claims.	Supports Chapter 15 discussion of rack-scale AI factory systems while preserving partner and performance caveats.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv; final caption and caveat in data/gtc_2026_slide_captions.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0007	available_local_ignored	assets/gtc_2026/slides/page-049-seven-chips-five-racks.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 49	NVIDIA	2026-05-24	Figure 15.x - NVIDIA compares a one-gigawatt X86-plus-Hopper AI factory with a Vera Rubin system across GPUs, FLOPS, bandwidth, and tokens per second.	Shows NVIDIA's system-level AI factory argument without converting promotional performance ratios into independent facts.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv; final caption and caveat in data/gtc_2026_slide_captions.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0008	available_local_ignored	assets/gtc_2026/slides/page-050-roadmap.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 50	NVIDIA	2026-05-24	Figure 15.x - NVIDIA's 2024-2026-2028 roadmap links Blackwell, Rubin, Feynman, Vera, BlueField, Spectrum, ConnectX, NVLink, and rack-scale systems.	Provides a cutoff-bounded roadmap visual that must distinguish future roadmap items from happened facts.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv; final caption and caveat in data/gtc_2026_slide_captions.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0009	available_local_ignored	assets/gtc_2026/slides/page-051-dsx-ai-factory.png	extracted_slide_render	GTC-2026-Keynote.pdf	local:GTC-2026-Keynote.pdf	page 51	NVIDIA	2026-05-24	Figure 15.x - NVIDIA presents DSX as an AI Factory Platform spanning chips, systems, facilities, software, reference designs, simulation, cooling, and power.	Supports AI factory reference-design discussion in Chapters 15 and 16 without implying customer deployment or facility performance.	Private-use local render from GTC-2026-Keynote.pdf; PNG is ignored and not committed; hash and dimensions in data/gtc_2026_rendered_pages.tsv; final caption and caveat in data/gtc_2026_slide_captions.tsv.	manuscript/15-gtc-2026-source-pack.md
A-0010	available	assets/visual_system/gpt-lineage-table.svg	svg_diagram	Generated GPT lineage visual table	local:data/gpt_lineage_visual_table.tsv	n/a	Codex	2026-05-24	Figure 5.1 - From Pretraining To The Cursor. Sourced visual table for GPT-1, GPT-2, GPT-3, OpenAI API, Codex, and GitHub Copilot with row-level caveats.	Gives Chapter 5 a compact visual anchor for the shift from pretraining to prompting to API infrastructure to code-at-the-cursor.	Original lightweight SVG generated for this private manuscript workspace; row data and source IDs are in data/gpt_lineage_visual_table.tsv.	manuscript/05-gpt-1-to-gpt-3-door-opens.md
