timestamp	action_id	parent	idea_id	category	primary_score_delta	bookscore	word_count	chapter_count	chart_count	photo_count	source_count	claim_coverage	novelty_score	regression_flags	verdict	reason	budget_used
2026-05-24T22:32:17+02:00	pass-0001	empty champion	I-0001	structure	+6.0	18.0	0	24	0	0	10	outline claims seeded	+2	none	promoted	Created and promoted the first exact 24-chapter master outline; it covers the mandatory topic spine and gives future source, visual, and chapter passes a concrete target.	one structure pass
2026-05-24T22:44:00+02:00	pass-0002	champion outline	I-0002	sourcing	+4.0	22.0	0	24	0	0	43	source map seeded	+3	none	promoted	Created the first book-wide source map and expanded primary-source coverage across origins, OpenAI, Anthropic, Google, Meta, Chinese labs, benchmarks, compute, data, agents, and economics; marked unsupported frontier-release names as verification gaps.	one source-map pass
2026-05-24T23:05:00+02:00	pass-0003	champion outline and source map	I-0003	narrative	+5.0	27.0	2295	24	0	0	47	first chapter draft seeded	+2	needs later reception sourcing	promoted	Drafted and promoted the first sourced ChatGPT chapter as an interface-event narrative; avoided unsupported adoption numbers and added explicit verification tasks for reception chronology and source snapshots.	one chapter-draft pass
2026-05-24T23:28:00+02:00	pass-0004	champion outline and source map	I-0004	topic	+5.0	32.0	4359	24	0	0	55	first coding-agent chapter seeded	+2	benchmark numbers need harness checks	promoted	Drafted and promoted the first sourced Claude Code/coding-agents chapter; framed agentic coding as repository workflow rather than benchmark triumphalism and refilled the idea queue with snapshot and GPT-origin follow-ups.	one chapter-draft pass
2026-05-24T23:49:00+02:00	pass-0005	champion outline and source map	I-0005	visuals	+4.0	36.0	4359	24	3	0	55	visual manifest seeded	+2	needs render integration	promoted	Created and promoted the first visual grammar with three manifest-tracked SVG prototypes for chronology rails, agent workflow loops, and tradeoff curves; set a target allocation within the hard visual ranges.	one visual-system pass
2026-05-24T23:58:00+02:00	pass-0006	champion outline, source map, visual grammar	I-0006	data	+4.0	40.0	4359	24	3	0	63	model-ranking appendix seeded	+2	live ranks/prices need local capture	promoted	Created and promoted the first model-rankings appendix package with source registry, provisional matrix, and 2026-05-24 snapshot notes; blocked exact leaderboard and price-quality claims until local captures exist.	one data-appendix pass
2026-05-24T23:59:00+02:00	pass-0007	champion outline, source map, visual grammar	I-0007	assets	+4.0	44.0	4359	24	3	6	68	GTC source and asset pack seeded	+3	no rendered slide images committed	promoted	Created and promoted the first NVIDIA GTC 2026 source/asset pack with local PDF metadata, page-level notes, fact-status labels, official source rows, and planned slide slots A-0004 through A-0009.	one source-asset pass
2026-05-24T23:59:30+02:00	pass-0008	champion title	I-0008	positioning	+2.0	46.0	4359	24	3	6	68	title test seeded	+1	editorial judgment needs later reader test	promoted	Tested five alternate prize-book title/subtitle packages against FT/Pulitzer/Goodreads/canon criteria; retained Next Token as champion and preserved The Language Machine as the best fallback.	one positioning pass
2026-05-24T23:59:45+02:00	pass-0009	champion source map and model-ranking appendix	I-0009	sourcing	+3.0	49.0	4359	24	3	6	68	snapshot protocol seeded	+1	none	promoted	Created and promoted a reusable source-snapshot protocol for mutable model cards, docs, pricing pages, leaderboards, dashboards, repositories, and local PDFs; seeded planned snapshot rows and quote-limit rules so exact claims and charts cannot silently inherit live-page drift.	one sourcing-protocol pass
2026-05-24T23:59:55+02:00	pass-0010	champion outline, ChatGPT chapter, coding-agents chapter	I-0010	narrative	+5.0	54.0	6251	24	3	6	71	third chapter draft seeded	+2	exact API/Copilot usage figures need snapshots	promoted	Drafted and promoted Chapter 5, linking GPT-1, GPT-2, GPT-3, OpenAI API distribution, Codex, and GitHub Copilot as the path from generative pretraining to prompting, platform access, and code as executable language.	one chapter-draft pass
2026-05-24T23:59:59+02:00	pass-0011	model-ranking appendix and snapshot protocol	I-0011	assets	+3.0	57.0	6251	24	3	6	71	five HTML snapshots captured; OpenAI blocked	+1	OpenAI API pricing shell capture returned HTTP 403	promoted	Captured local HTML snapshots for LMArena, Anthropic Claude pricing, Gemini pricing, xAI models/pricing, and Mistral model docs; recorded OpenAI API pricing as browser-readable but shell-blocked and queued a targeted screenshot/alternate-capture follow-up.	one source-capture pass
2026-05-24T23:59:59+02:00	pass-0012	GTC 2026 source/asset pack	I-0012	assets	+3.0	60.0	6251	24	3	6	71	six GTC slide renders available locally	+1	raster PNGs ignored; slide claims still need caption caveats	promoted	Rendered local private-use PNGs for GTC 2026 keynote pages 29, 45, 46, 49, 50, and 51; updated asset manifest rows A-0004 through A-0009 and committed a lightweight render ledger with hashes, dimensions, file sizes, and source-PDF provenance while keeping heavyweight rasters out of Git.	one render/provenance pass
