claim_id	status	claim	location	source_ids	support_quality	checked_date	notes
C-0001	supported	The promoted master outline contains exactly 24 planned main chapters.	manuscript/00-master-outline.md	S-0002;S-0003;S-0004;S-0005;S-0006;S-0007;S-0008;S-0009;S-0010	structural	2026-05-24	Verified by chapter heading count during pass I-0001; sources support the historical spine, not every future chapter claim.
C-0002	supported	The Transformer chapter is anchored on the 2017 paper "Attention Is All You Need."	manuscript/00-master-outline.md	S-0002	primary	2026-05-24	Specific factual claims must be rechecked against the paper during chapter drafting.
C-0003	supported	The ChatGPT chapter is anchored on OpenAI's ChatGPT launch material and later GPT sources.	manuscript/00-master-outline.md	S-0004;S-0005;S-0006	primary	2026-05-24	Outline-level support only; adoption and chronology claims need separate evidence.
C-0004	supported	The Claude Code/coding-agents chapter is anchored on Anthropic Claude 4/Claude Code materials.	manuscript/00-master-outline.md	S-0007	primary	2026-05-24	Benchmark numbers and product capabilities must be checked before prose drafting.
C-0005	supported	The NVIDIA/GTC 2026 chapter must distinguish announced roadmaps from shipped facts.	manuscript/00-master-outline.md	S-0001;S-0010	primary	2026-05-24	Use page-level provenance from local PDF before extracting visuals or claims.
C-0006	supported	The first book-wide source map adds source clusters for every major part of the 24-chapter outline.	manuscript/00-source-map.md	S-0011;S-0014;S-0017;S-0019;S-0022;S-0027;S-0029;S-0035;S-0039;S-0042	structural	2026-05-24	Verified by source-map sections keyed to OpenAI, origins, alignment/agents, frontier labs, benchmarks, compute, data, reasoning, and economics.
C-0007	needs-verification	Qwen 3.5, Qwen 3.6, and DeepSeek V4-era systems are named in GOAL.md but require cutoff-bounded primary support before being written as happened releases.	manuscript/00-source-map.md	S-0027;S-0028;S-0029	weak	2026-05-24	Source map explicitly marks these as support pending rather than asserting release history.
C-0008	supported	ChatGPT was introduced by OpenAI on November 30, 2022 as a conversational sibling model to InstructGPT.	manuscript/07-chatgpt-interface-event.md	S-0006;S-0014	primary	2026-05-24	Used as the opening factual anchor; future pass should snapshot page before direct quotation.
C-0009	supported	ChatGPT's product evolution included plugins, custom GPTs, GPT-4o, and Microsoft/OpenAI platform expansion before the cutoff.	manuscript/07-chatgpt-interface-event.md	S-0044;S-0045;S-0046;S-0047	primary	2026-05-24	Chapter uses these as chronology anchors without unsupported adoption figures.
C-0010	needs-verification	ChatGPT's adoption and early public reception require exact primary or clearly attributable secondary sources before quantitative claims are added.	manuscript/07-chatgpt-interface-event.md	S-0006;S-0092;S-0098;S-0102	mixed	2026-05-25	I-0082 added one attributed adoption paragraph with metric firewalls for Altman's undefined one-million-users milestone and Reuters/UBS/Similarweb monthly-active-user and daily-unique-visitor estimates; the blocker remains active for public reception, fastest-growing-app superlatives, OpenAI-confirmed adoption, paid users, revenue, named customers, and productivity claims.
C-0011	supported	Anthropic introduced Claude Code as a command-line tool for agentic coding alongside Claude 3.7 Sonnet in February 2025.	manuscript/20-claude-code-industrialized-pair-programming.md	S-0048	primary	2026-05-24	Used as chapter opening anchor; snapshot before direct quotation.
C-0012	supported	Claude Code chapter frames coding agents as repository-work systems involving context selection, tool permissions, file edits, command execution, and test feedback.	manuscript/20-claude-code-industrialized-pair-programming.md	S-0022;S-0049;S-0050;S-0051	structural	2026-05-24	Chapter-level synthesis based on Anthropic docs; exact product behavior needs source snapshots before quoted claims.
C-0013	needs-verification	Claude 4 benchmark numbers for SWE-bench Verified and Terminal-bench need exact harness/source checking before charting or comparative superiority claims.	manuscript/20-claude-code-industrialized-pair-programming.md	S-0007;S-0035;S-0037	weak	2026-05-24	Chapter intentionally avoids promoting exact numeric comparisons.
C-0014	supported	The first visual grammar defines recurring figure families for chronology rails, system stack diagrams, family trees/landscapes, tradeoff curves, and evidence/caveat panels.	manuscript/00-visual-grammar.md	A-0001;A-0002;A-0003	structural	2026-05-24	Verified by visual grammar sections and three manifest-tracked SVG prototypes.
C-0015	supported	The visual allocation target is 84 charts/diagrams and 54 photos/screenshots/photo slots, within GOAL.md hard ranges.	manuscript/00-visual-grammar.md	A-0001;A-0002;A-0003	structural	2026-05-24	84 is within 80-100 charts/diagrams; 54 is within 50-60 photo/screenshot/photo slots.
C-0016	supported	The model-rankings appendix defines a source registry and provisional matrix for leaderboard, provider pricing, context-window, and benchmark caveat data.	manuscript/13-model-rankings-appendix.md	S-0036;S-0056;S-0058;S-0061	structural	2026-05-24	Verified by data/model_rankings_sources.tsv and data/model_rankings_matrix.tsv.
C-0017	supported	Exact LMArena leaderboard ranks require local screenshot or HTML capture before final charting or prose claims.	manuscript/13-model-rankings-appendix.md	S-0056;S-0057;S-0080;SNAP-20260524-001;SNAP-20260525-008	primary local snapshot with caveat	2026-05-25	Resolved as a capture-gap row by pass I-0019 and sharpened by I-0029: polluted live HTML remains audit evidence, while SNAP-20260525-008 supplies clean historical dataset rows for May 19 text_style_control overall chart candidates.
C-0018	supported	Provider price-quality comparisons require same-date or clearly labeled source captures for both rank and price rows.	manuscript/13-model-rankings-appendix.md	S-0058;S-0060;S-0061;S-0062;S-0063;S-0072	primary local snapshots with caveat	2026-05-25	Resolved as a capture-gap row by pass I-0019: captured or clearly labeled alternate official snapshots exist; exact price-quality charts remain blocked under C-0046 until rows are normalized and cutoff status is caveated.
C-0019	supported	The local GTC 2026 keynote PDF has 76 pages and SHA-256 hash CC3674320B2763748DB4033B42B1A19A0134AB0F60A15BB6A6EFDFC6963D369F.	data/gtc_2026_keynote_metadata.tsv	S-0001	primary	2026-05-24	Verified from local file metadata and hash during pass I-0007.
C-0020	supported	The GTC 2026 source pack records page-level notes and fact-status labels for high-value NVIDIA keynote pages.	data/gtc_2026_keynote_page_notes.tsv	S-0001	structural	2026-05-24	Page notes cover selected pages 10-68 with labels including announced, roadmap, performance_claim, partner_claim, and exclude_or_context_only.
C-0021	needs-verification	NVIDIA GTC performance, cost, throughput, revenue, and benchmark claims must remain labeled as NVIDIA claims until independently triangulated.	manuscript/15-gtc-2026-source-pack.md	S-0001;S-0010;S-0064	strong caveat	2026-05-24	Source pack explicitly distinguishes performance_claim from happened fact.
C-0022	supported	Planned GTC slide visual slots A-0004 through A-0009 record page-level provenance without committing raster slide images.	assets_manifest.tsv	S-0001;A-0004;A-0005;A-0006;A-0007;A-0008;A-0009	structural	2026-05-24	Manifest rows are planned private-use extraction slots with page numbers and story purpose.
