source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0001	available	GTC-2026-Keynote.pdf	NVIDIA	presentation	local:GTC-2026-Keynote.pdf	2026-05-24	cutoff-bounded local source	primary	NVIDIA/GTC chapters	Local PDF present in workspace; 76 pages; SHA256 CC3674320B2763748DB4033B42B1A19A0134AB0F60A15BB6A6EFDFC6963D369F; page-level notes in data/gtc_2026_keynote_page_notes.tsv.
S-0002	available	Attention Is All You Need	Vaswani et al.	paper	https://arxiv.org/abs/1706.03762	2026-05-24	pre-cutoff foundational Transformer source	primary	manuscript/00-master-outline.md	Use for Transformer architecture, self-attention, and parallelization claims.
S-0003	available	Scaling Laws for Neural Language Models	Kaplan et al.	paper	https://arxiv.org/abs/2001.08361	2026-05-24	pre-cutoff scaling source	primary	manuscript/00-master-outline.md	Use for early OpenAI scaling-law framing.
S-0004	available	Language Models are Few-Shot Learners	Brown et al.	paper	https://arxiv.org/abs/2005.14165	2026-05-24	pre-cutoff GPT-3 source	primary	manuscript/00-master-outline.md	Use for GPT-3, few-shot prompting, and API-era chapter planning.
S-0005	available	GPT-4 Technical Report	OpenAI	paper	https://arxiv.org/abs/2303.08774	2026-05-24	pre-cutoff GPT-4 source	primary	manuscript/00-master-outline.md	Use for GPT-4 capabilities and documented limits; do not infer hidden architecture.
S-0006	available	Introducing ChatGPT	OpenAI	product post	https://openai.com/index/chatgpt/	2026-05-24	pre-cutoff ChatGPT launch source	primary	manuscript/00-master-outline.md	Use for ChatGPT launch framing and product chronology.
S-0007	available	Introducing Claude 4	Anthropic	product post	https://www.anthropic.com/news/claude-4	2026-05-24	pre-cutoff Claude 4 and coding source	primary	manuscript/00-master-outline.md	Use for Claude 4, Claude Code, agent tool capabilities, and benchmark claims after checking exact wording.
S-0008	available	The Llama 4 herd: The beginning of a new era of natively multimodal AI innovation	Meta AI	product post	https://ai.meta.com/blog/llama-4-multimodal-intelligence/	2026-05-24	pre-cutoff Llama 4 source	primary	manuscript/00-master-outline.md	Use for Llama 4 open-weight and architecture claims after source snapshot.
S-0009	available	Gemini model cards	Google DeepMind	model cards	https://deepmind.google/models/model-cards	2026-05-24	cutoff-bounded Gemini source	primary	manuscript/00-master-outline.md	Use for Gemini family chronology and model-card claims; beware post-cutoff updates in future passes.
S-0010	available	NVIDIA Vera Rubin Opens Agentic AI Frontier	NVIDIA	investor press release	https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Vera-Rubin-Opens-Agentic-AI-Frontier/default.aspx	2026-05-24	cutoff-bounded GTC 2026 source	primary	manuscript/00-master-outline.md	Use for Vera Rubin/GTC 2026 claims; separate announced roadmap from shipped status.
S-0011	available	Improving Language Understanding by Generative Pre-Training	OpenAI	paper	https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf	2026-05-24	pre-cutoff GPT-1 source	primary	manuscript/00-source-map.md	Use for GPT-1 and unsupervised pretraining claims.
S-0012	available	Better Language Models and Their Implications	OpenAI	research post	https://openai.com/index/better-language-models/	2026-05-24	pre-cutoff GPT-2 source	primary	manuscript/00-source-map.md	Use with GPT-2 paper/model-card sources for staged release and misuse-risk framing.
S-0013	available	Language Models are Unsupervised Multitask Learners	Radford et al.	paper	https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf	2026-05-24	pre-cutoff GPT-2 source	primary	manuscript/00-source-map.md	Use for GPT-2 technical details.
S-0014	available	Training language models to follow instructions with human feedback	Ouyang et al.	paper	https://arxiv.org/abs/2203.02155	2026-05-24	pre-cutoff InstructGPT/RLHF source	primary	manuscript/00-source-map.md	Use for instruction tuning and RLHF pipeline.
S-0015	available	Training Compute-Optimal Large Language Models	Hoffmann et al.	paper	https://arxiv.org/abs/2203.15556	2026-05-24	pre-cutoff Chinchilla source	primary	manuscript/00-source-map.md	Use for compute/data scaling balance.
S-0016	available	PaLM: Scaling Language Modeling with Pathways	Chowdhery et al.	paper	https://arxiv.org/abs/2204.02311	2026-05-24	pre-cutoff PaLM source	primary	manuscript/00-source-map.md	Use for Google/Pathways scaling chapter.
S-0017	available	Gemini: A Family of Highly Capable Multimodal Models	Google DeepMind	technical report	https://arxiv.org/abs/2312.11805	2026-05-24	pre-cutoff Gemini source	primary	manuscript/00-source-map.md	Use for Gemini family capabilities and caveats.
S-0018	available	Gemini 1.5: Unlocking multimodal understanding across millions of tokens of context	Google DeepMind	technical report	https://arxiv.org/abs/2403.05530	2026-05-24	pre-cutoff long-context Gemini source	primary	manuscript/00-source-map.md	Use for long-context claims after checking exact model/version.
S-0019	available_local_html	Constitutional AI: Harmlessness from AI Feedback	Anthropic	paper	https://arxiv.org/abs/2212.08073	2026-05-25	pre-cutoff constitutional AI source	primary local HTML asset	manuscript/00-source-map.md;manuscript/12-anthropic-claude-source-gap-permission-i0109.md;assets/source_docs/anthropic/S-0019_constitutional-ai-arxiv-abs.html	Use for Anthropic alignment approach; local arXiv HTML capture added in I-0109 for permission mapping.
S-0020	available	The Claude 3 Model Family: Opus, Sonnet, Haiku	Anthropic	product post	https://www.anthropic.com/news/claude-3-family	2026-05-24	pre-cutoff Claude 3 source	primary	manuscript/00-source-map.md	Use for Claude 3 product chronology and official capability claims.
S-0021	available	Claude 3.5 Sonnet	Anthropic	product post	https://www.anthropic.com/news/claude-3-5-sonnet	2026-05-24	pre-cutoff Claude 3.5 source	primary	manuscript/00-source-map.md	Use for Claude 3.5 chronology and computer/coding claims after exact checking.
S-0022	available	Claude Code overview	Anthropic	documentation	https://docs.anthropic.com/en/docs/claude-code/overview	2026-05-24	cutoff-bounded Claude Code source	primary	manuscript/00-source-map.md	Live docs must be snapshotted before prose; use for workflow/tooling claims.
S-0023	available	Llama 2: Open Foundation and Fine-Tuned Chat Models	Touvron et al.	paper	https://arxiv.org/abs/2307.09288	2026-05-24	pre-cutoff Llama 2 source	primary	manuscript/00-source-map.md	Use for open-weight chapter and license distinctions.
S-0024	available	The Llama 3 Herd of Models	Meta AI	paper	https://arxiv.org/abs/2407.21783	2026-05-24	pre-cutoff Llama 3 source	primary	manuscript/00-source-map.md	Use for Llama 3 training/model-family details.
S-0025	available	Code Llama: Open Foundation Models for Code	Meta AI	paper	https://arxiv.org/abs/2308.12950	2026-05-24	pre-cutoff code model source	primary	manuscript/00-source-map.md	Use for code-model chapter and open-weight coding lineage.
S-0026	available_local_html	Qwen2 Technical Report	Qwen Team	technical report	https://arxiv.org/abs/2407.10671	2026-05-24	pre-cutoff Qwen2 source	primary local HTML asset	manuscript/00-source-map.md;manuscript/11-chinese-frontier-open-models.md;assets/source_docs/china/S-0026_qwen2-arxiv-abs.html	Use for Alibaba/Qwen chapter after checking exact variants; local arXiv abstract capture hash recorded in data/china_open_model_source_asset_hashes_i0105.tsv.
S-0027	available_local_html	Qwen3 Technical Report	Qwen Team	technical report	https://arxiv.org/abs/2505.09388	2026-05-24	cutoff-bounded Qwen3 source	primary local HTML asset	manuscript/00-source-map.md;manuscript/11-chinese-frontier-open-models.md;assets/source_docs/china/S-0027_qwen3-arxiv-abs.html	Use for Qwen3 only after confirming paper version/date; local arXiv abstract capture hash recorded in data/china_open_model_source_asset_hashes_i0105.tsv.
S-0028	available_local_html	DeepSeek-V3 Technical Report	DeepSeek-AI	technical report	https://arxiv.org/abs/2412.19437	2026-05-24	pre-cutoff DeepSeek V3 source	primary local HTML asset	manuscript/00-source-map.md;manuscript/11-chinese-frontier-open-models.md;assets/source_docs/china/S-0028_deepseek-v3-arxiv-abs.html	Use for MoE/inference-efficiency claims; exact numerical rows need extraction before charting.
