source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0001	available	GTC-2026-Keynote.pdf	NVIDIA	presentation	local:GTC-2026-Keynote.pdf	2026-05-24	cutoff-bounded local source	primary	NVIDIA/GTC chapters	Local PDF present in workspace; extract page-level provenance before using claims or visuals.
S-0002	available	Attention Is All You Need	Vaswani et al.	paper	https://arxiv.org/abs/1706.03762	2026-05-24	pre-cutoff foundational Transformer source	primary	manuscript/00-master-outline.md	Use for Transformer architecture, self-attention, and parallelization claims.
S-0003	available	Scaling Laws for Neural Language Models	Kaplan et al.	paper	https://arxiv.org/abs/2001.08361	2026-05-24	pre-cutoff scaling source	primary	manuscript/00-master-outline.md	Use for early OpenAI scaling-law framing.
S-0004	available	Language Models are Few-Shot Learners	Brown et al.	paper	https://arxiv.org/abs/2005.14165	2026-05-24	pre-cutoff GPT-3 source	primary	manuscript/00-master-outline.md	Use for GPT-3, few-shot prompting, and API-era chapter planning.
S-0005	available	GPT-4 Technical Report	OpenAI	paper	https://arxiv.org/abs/2303.08774	2026-05-24	pre-cutoff GPT-4 source	primary	manuscript/00-master-outline.md	Use for GPT-4 capabilities and documented limits; do not infer hidden architecture.
S-0006	available	Introducing ChatGPT	OpenAI	product post	https://openai.com/index/chatgpt/	2026-05-24	pre-cutoff ChatGPT launch source	primary	manuscript/00-master-outline.md	Use for ChatGPT launch framing and product chronology.
S-0007	available	Introducing Claude 4	Anthropic	product post	https://www.anthropic.com/news/claude-4	2026-05-24	pre-cutoff Claude 4 and coding source	primary	manuscript/00-master-outline.md	Use for Claude 4, Claude Code, agent tool capabilities, and benchmark claims after checking exact wording.
S-0008	available	The Llama 4 herd: The beginning of a new era of natively multimodal AI innovation	Meta AI	product post	https://ai.meta.com/blog/llama-4-multimodal-intelligence/	2026-05-24	pre-cutoff Llama 4 source	primary	manuscript/00-master-outline.md	Use for Llama 4 open-weight and architecture claims after source snapshot.
S-0009	available	Gemini model cards	Google DeepMind	model cards	https://deepmind.google/models/model-cards	2026-05-24	cutoff-bounded Gemini source	primary	manuscript/00-master-outline.md	Use for Gemini family chronology and model-card claims; beware post-cutoff updates in future passes.
S-0010	available	NVIDIA Vera Rubin Opens Agentic AI Frontier	NVIDIA	investor press release	https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Vera-Rubin-Opens-Agentic-AI-Frontier/default.aspx	2026-05-24	cutoff-bounded GTC 2026 source	primary	manuscript/00-master-outline.md	Use for Vera Rubin/GTC 2026 claims; separate announced roadmap from shipped status.
