id	status	idea	dimension	expected_metric	evidence_hypothesis
I-0001	done	Build the 24-chapter master outline around compute, data, algorithms, institutions, products, and agents.	structure	BookScore + chapter coverage	Done in manuscript/00-master-outline.md and promoted to champion/00-master-outline.md; created exact 24-chapter spine covering mandatory topics.
I-0002	done	Create the source map for the LLM era through 2026-05-24, starting with primary sources, papers, company posts, talks, benchmark pages, repos, and major reporting.	sourcing	source density + claim coverage	Done in manuscript/00-source-map.md with sources.tsv expanded through S-0043 and unsupported frontier-release gaps marked for verification.
I-0003	done	Draft the ChatGPT chapter as the narrative ignition point, then backfill origins around it.	narrative	Goodreads appeal + FT plausibility	Done in manuscript/07-chatgpt-interface-event.md and promoted to champion/07-chatgpt-interface-event.md; first sourced narrative chapter created without unsupported adoption numbers.
I-0004	done	Draft the Claude Code and coding agents chapter as the moment software begins to write software at industrial scale.	topic	originality + technical depth	Done in manuscript/20-claude-code-industrialized-pair-programming.md and promoted to champion/20-claude-code-industrialized-pair-programming.md; first sourced coding-agents chapter created with benchmark caveats.
I-0005	done	Design the visual grammar: timelines, model family trees, scaling curves, datacenter/power diagrams, architecture schematics, and benchmark landscapes.	visuals	visual beauty + PDF integrity	Done in manuscript/00-visual-grammar.md with three manifest-tracked SVG prototypes and target allocation for 84 charts/diagrams plus 54 photo/screenshot slots.
I-0006	done	Create the model-rankings appendix from arena/provider tables with source snapshots and access dates.	data	chart provenance + timeline coverage	Done in manuscript/13-model-rankings-appendix.md with data/model_rankings_sources.tsv, data/model_rankings_matrix.tsv, and source snapshot notes dated 2026-05-24.
I-0007	done	Use GTC-2026-Keynote.pdf to build a NVIDIA GTC 2026 source/asset pack, distinguishing happened facts from announced roadmaps by the cutoff.	assets	NVIDIA chapter quality + visual provenance	Done in manuscript/15-gtc-2026-source-pack.md with PDF metadata, page-level notes, planned slide slots, and fact-status rules.
I-0008	done	Propose 5 alternate prize-book titles and subtitles, then test them against FT/Pulitzer/Goodreads/canon criteria.	positioning	award-worthiness + reader pull	Done in manuscript/00-title-positioning.md and data/title_candidates.tsv; current title retained as champion, with The Language Machine preserved as strongest alternate.
I-0009	done	Create a source-snapshot protocol for live model cards, docs, pricing pages, and leaderboards, with filenames, access dates, and quote limits.	sourcing	claim coverage + provenance	Done in manuscript/00-source-snapshot-protocol.md with data/source_snapshot_protocol.tsv and data/source_snapshots/README.md; protocol defines filenames, metadata, access dates, quote limits, allowed uses, and ledger updates.
I-0010	done	Draft the GPT-1 to GPT-3 chapter with Codex/GitHub Copilot as the bridge from language to code.	narrative	technical depth + narrative continuity	Done in manuscript/05-gpt-1-to-gpt-3-door-opens.md; chapter links GPT-1, GPT-2, GPT-3, API distribution, Codex, and GitHub Copilot as the bridge from prompting to executable software interfaces.
I-0011	done	Capture local HTML or screenshot snapshots for LMArena text leaderboard and official OpenAI, Anthropic, Google, xAI, and Mistral pricing pages.	assets	chart provenance + claim coverage	Done as a capture pass in data/source_snapshots/2026-05-24: local HTML captured for LMArena, Anthropic, Google/Gemini, xAI, and Mistral; OpenAI shell capture returned HTTP 403 and was queued as a targeted follow-up.
I-0012	done	Render selected GTC 2026 keynote pages 29, 45, 46, 49, 50, and 51 to private-use images and update assets_manifest.tsv with actual file paths or archive notes.	assets	visual provenance + NVIDIA chapter quality	Done in assets/gtc_2026/slides with ignored local PNG renders; assets_manifest.tsv now marks A-0004 through A-0009 as available_local_ignored and data/gtc_2026_rendered_pages.tsv records hashes and dimensions.
I-0013	done	Create a title/subtitle reader-test protocol for later use once at least six full chapters exist, including audience segments and scoring prompts.	positioning	reader pull + award-worthiness	Done in manuscript/00-title-reader-test-protocol.md with audience segment and instrument TSVs; protocol preserves Next Token until a challenger clears explicit reader-evidence gates.
I-0014	done	Build a claim-coverage dashboard from claims.tsv, sources.tsv, and manuscript files to expose unsupported claims, snapshot gaps, and chapter-level source density.	data	claim coverage + source density	Done in data/claim_coverage_dashboard.tsv, data/chapter_source_density.tsv, data/claim_verification_queue.tsv, and manuscript/00-claim-coverage-dashboard.md; exposes 26 supported claims, 9 needs-verification claims, and Chapter 7 as slightly sparse.
