id	status	idea	dimension	expected_metric	evidence_hypothesis
I-0001	done	Build the 24-chapter master outline around compute, data, algorithms, institutions, products, and agents.	structure	BookScore + chapter coverage	Done in manuscript/00-master-outline.md and promoted to champion/00-master-outline.md; created exact 24-chapter spine covering mandatory topics.
I-0002	done	Create the source map for the LLM era through 2026-05-24, starting with primary sources, papers, company posts, talks, benchmark pages, repos, and major reporting.	sourcing	source density + claim coverage	Done in manuscript/00-source-map.md with sources.tsv expanded through S-0043 and unsupported frontier-release gaps marked for verification.
I-0003	done	Draft the ChatGPT chapter as the narrative ignition point, then backfill origins around it.	narrative	Goodreads appeal + FT plausibility	Done in manuscript/07-chatgpt-interface-event.md and promoted to champion/07-chatgpt-interface-event.md; first sourced narrative chapter created without unsupported adoption numbers.
I-0004	done	Draft the Claude Code and coding agents chapter as the moment software begins to write software at industrial scale.	topic	originality + technical depth	Done in manuscript/20-claude-code-industrialized-pair-programming.md and promoted to champion/20-claude-code-industrialized-pair-programming.md; first sourced coding-agents chapter created with benchmark caveats.
I-0005	done	Design the visual grammar: timelines, model family trees, scaling curves, datacenter/power diagrams, architecture schematics, and benchmark landscapes.	visuals	visual beauty + PDF integrity	Done in manuscript/00-visual-grammar.md with three manifest-tracked SVG prototypes and target allocation for 84 charts/diagrams plus 54 photo/screenshot slots.
I-0006	done	Create the model-rankings appendix from arena/provider tables with source snapshots and access dates.	data	chart provenance + timeline coverage	Done in manuscript/13-model-rankings-appendix.md with data/model_rankings_sources.tsv, data/model_rankings_matrix.tsv, and source snapshot notes dated 2026-05-24.
I-0007	done	Use GTC-2026-Keynote.pdf to build a NVIDIA GTC 2026 source/asset pack, distinguishing happened facts from announced roadmaps by the cutoff.	assets	NVIDIA chapter quality + visual provenance	Done in manuscript/15-gtc-2026-source-pack.md with PDF metadata, page-level notes, planned slide slots, and fact-status rules.
I-0008	pending	Propose 5 alternate prize-book titles and subtitles, then test them against FT/Pulitzer/Goodreads/canon criteria.	positioning	award-worthiness + reader pull	The title changes the perceived seriousness and memorability of the whole artifact.
I-0009	pending	Create a source-snapshot protocol for live model cards, docs, pricing pages, and leaderboards, with filenames, access dates, and quote limits.	sourcing	claim coverage + provenance	Live pages can mutate; a standard snapshot protocol prevents silent post-cutoff drift.
I-0010	pending	Draft the GPT-1 to GPT-3 chapter with Codex/GitHub Copilot as the bridge from language to code.	narrative	technical depth + narrative continuity	The existing ChatGPT and coding-agent chapters need an origin chapter that explains why code became a native LLM domain.
I-0011	pending	Capture local HTML or screenshot snapshots for LMArena text leaderboard and official OpenAI, Anthropic, Google, xAI, and Mistral pricing pages.	assets	chart provenance + claim coverage	The model-rankings appendix cannot produce final rank/price charts until live pages are captured locally with access dates.
I-0012	pending	Render selected GTC 2026 keynote pages 29, 45, 46, 49, 50, and 51 to private-use images and update assets_manifest.tsv with actual file paths or archive notes.	assets	visual provenance + NVIDIA chapter quality	The GTC source pack now has planned slide slots but no extracted visual files; rendering selected pages will support the NVIDIA chapter.
